dt,outlet,sp
2015-03-10,CNN,0.16094297007340486
2015-03-10,CNN,0.05142390289449114
2015-03-10,CNN,0.019841269841269844
2015-03-10,CNN,0.02028684278684278
2015-03-10,CNN,0.0786747896298458
2015-03-10,CNN,0.062354312354312366
2015-03-10,CNN,0.20919523809523813
2015-03-10,CNN,0.16180555555555554
2015-03-10,CNN,0.11944444444444445
2015-03-10,CNN,0.14003496503496501
2015-03-10,CNN,0.20727272727272728
2015-03-10,CNN,0.0017249323972013024
2015-03-10,CNN,0.12141747835497836
2015-03-10,CNN,0.09181096681096683
2015-03-10,CNN,0.07642131242740999
2015-03-10,CNN,0.10710784313725488
2015-03-10,CNN,0.08333333333333333
2015-03-10,CNN,0.18705882352941178
2015-03-10,CNN,0.16349163402734831
2015-03-10,CNN,0.11747753221437433
2015-03-10,CNN,0.09569970845481049
2015-03-10,CNN,-0.02297453703703704
2015-03-10,CNN,0.16792062104562103
2015-03-10,CNN,0.10771490414347559
2015-03-10,CNN,0.10443860185708015
2015-03-10,CNN,0.059375000000000004
2015-03-10,CNN,0.08651785714285715
2015-03-10,CNN,0.09470618034447822
2015-03-10,CNN,0.2603445165945166
2015-03-10,CNN,0.1209096459096459
2015-03-10,CNN,0.06250000000000001
2015-03-10,CNN,0.13578113063407182
2015-03-10,CNN,0.0189351991677573
2015-03-10,CNN,0.10766280820628646
2015-03-10,CNN,0.016652402134053508
2015-03-10,CNN,0.023272056581915734
2015-03-10,CNN,0.0482298352988008
2015-03-10,CNN,0.09449085740130517
2015-03-10,CNN,0.20320354050711195
2015-03-10,CNN,0.11617604617604618
2015-03-10,CNN,0.14482323232323233
2015-03-10,CNN,0.1622960372960373
2015-03-10,CNN,0.11101532567049809
2015-03-10,CNN,0.0739262371615313
2015-03-10,CNN,0.04285714285714285
2015-03-10,CNN,-0.14136363636363636
2015-03-10,CNN,0.12777857944524612
2015-03-10,CNN,0.0926864801864802
2015-03-10,CNN,-0.03710033670033671
2015-03-10,CNN,0.10973157500935278
2015-03-10,CNN,-0.0386904761904762
2015-03-10,CNN,0.050957556935817806
2015-03-10,CNN,0.0819767441860465
2015-03-10,CNN,0.14144100580270794
2015-03-10,CNN,0.13073870573870575
2015-03-10,CNN,-0.10565476190476189
2015-03-10,CNN,0.034523809523809526
2015-03-10,CNN,0.32592592592592595
2015-03-10,CNN,0.01150793650793651
2015-03-10,CNN,0.022682823129251704
2015-03-10,CNN,0.054747474747474746
2015-03-10,CNN,0.04495640509725015
2015-03-10,CNN,-0.00282738095238095
2015-03-10,CNN,0.0929602897102896
2015-03-10,CNN,0.05759330759330761
2015-03-10,CNN,-0.062247474747474725
2015-03-10,CNN,-0.02440191387559808
2015-03-10,CNN,0.11547619047619048
2015-03-10,CNN,-0.08921957671957673
2015-03-10,CNN,0.16516697588126159
2015-03-10,CNN,0.13805361305361305
2015-03-10,CNN,0.21140350877192987
2015-03-10,CNN,0.11237614237614232
2015-03-10,CNN,0.04246031746031747
2015-03-10,CNN,0.04432583409856137
2015-03-10,CNN,0.10627090301003346
2015-03-10,CNN,0.09711763930513936
2015-03-11,CNN,0.0
2015-03-11,CNN,0.07578008128466847
2015-03-11,CNN,0.06343571199523579
2015-03-11,CNN,0.05107114837697362
2015-03-11,CNN,0.11785892571606855
2015-03-11,CNN,0.08708931720836477
2015-03-11,CNN,0.08011340082216373
2015-03-11,CNN,0.0485099111414901
2015-03-11,CNN,0.12636315933836595
2015-03-11,CNN,0.05120152350122681
2015-03-11,CNN,0.11460665674951391
2015-03-11,CNN,0.06664434595386975
2015-03-11,CNN,0.09047089075340675
2015-03-11,CNN,0.0767609149718029
2015-03-11,CNN,0.07125492718144477
2015-03-11,CNN,0.0387591959697223
2015-03-11,CNN,0.09447919672919676
2015-03-11,CNN,0.11098227037173056
2015-03-11,CNN,0.08643194583194579
2015-03-11,CNN,0.0531195177275059
2015-03-11,CNN,0.09428106697224345
2015-03-11,CNN,0.09237944925444924
2015-03-11,CNN,0.03824223745514315
2015-03-11,CNN,0.0003831061677596233
2015-03-11,CNN,0.0998575945127669
2015-03-11,CNN,0.16177163272333717
2015-03-11,CNN,0.05150882464968763
2015-03-11,CNN,0.09945650259626647
2015-03-11,CNN,0.09666755085872732
2015-03-11,CNN,0.1127428706385541
2015-03-11,CNN,0.08977520856068441
2015-03-11,CNN,0.09381053500371678
2015-03-11,CNN,0.09401673138724928
2015-03-11,CNN,0.03810665237321388
2015-03-11,CNN,0.08183297965650907
2015-03-11,CNN,0.057271217671217685
2015-03-11,CNN,0.06939229961957234
2015-03-11,CNN,0.06568948412698414
2015-03-11,CNN,-0.20354545454545453
2015-03-11,CNN,0.09086592970521543
2015-03-11,CNN,-0.02321428571428572
2015-03-11,CNN,0.04153138528138527
2015-03-11,CNN,0.189435817805383
2015-03-11,CNN,0.036155743481324866
2015-03-11,CNN,0.02276077097505671
2015-03-11,CNN,0.087601263259158
2015-03-11,CNN,0.17550171424231575
2015-03-11,CNN,0.16498015873015875
2015-03-11,CNN,0.10543703845174435
2015-03-11,CNN,0.12959039548022597
2015-03-11,CNN,0.03544047619047618
2015-03-11,CNN,0.031805297876726445
2015-03-11,CNN,0.1337173579109063
2015-03-11,CNN,0.1457054224511121
2015-03-11,CNN,0.10796643247462917
2015-03-11,CNN,0.1305796055796056
2015-03-11,CNN,0.05238095238095238
2015-03-11,CNN,0.16342634988468324
2015-03-11,CNN,-0.008596096096096104
2015-03-11,CNN,0.0409800128949065
2015-03-11,CNN,-0.0008333333333333304
2015-03-11,CNN,0.15187588469731328
2015-03-11,CNN,0.10551685688049327
2015-03-11,CNN,0.075034435261708
2015-03-11,CNN,0.052704768776197355
2015-03-11,CNN,0.10505832130832132
2015-03-11,CNN,-0.012274220032840726
2015-03-11,CNN,0.18409090909090908
2015-03-11,CNN,0.16266061980347696
2015-03-11,CNN,-0.0015277777777777766
2015-03-11,CNN,0.08986291486291484
2015-03-11,CNN,0.09727318295739353
2015-03-11,CNN,0.17748316498316496
2015-03-11,CNN,0.052121212121212124
2015-03-11,CNN,0.07840909090909091
2015-03-11,CNN,-0.03744292237442921
2015-03-11,CNN,0.06419309856809857
2015-03-11,CNN,0.2778273011946482
2015-03-11,CNN,0.01592592592592593
2015-03-11,CNN,0.051698301698301696
2015-03-11,CNN,0.0010330578512396697
2015-03-11,CNN,0.061999625888514764
2015-03-11,CNN,-0.0023216031280547463
2015-03-11,CNN,0.06913446635668857
2015-03-11,CNN,0.09759129759129757
2015-03-11,CNN,0.06530944592024136
2015-03-11,CNN,-0.0751068376068376
2015-03-11,CNN,0.04665007215007216
2015-03-11,CNN,0.0817285760834148
2015-03-11,CNN,0.0391727478870336
2015-03-11,CNN,-0.010965588084232154
2015-03-11,CNN,0.012500000000000002
2015-03-11,CNN,0.014523809523809526
2015-03-11,CNN,0.0758189666084403
2015-03-11,CNN,-0.09390350877192985
2015-03-11,CNN,0.03815789473684211
2015-03-11,CNN,0.048368298368298375
2015-03-11,CNN,0.00819003527336859
2015-03-11,CNN,0.07246176046176045
2015-03-11,CNN,-0.0017719356261022927
2015-03-11,CNN,0.11485088985088987
2015-03-11,CNN,0.2863636363636363
2015-03-11,CNN,0.04301390528663256
2015-03-11,CNN,0.11499999999999999
2015-03-11,CNN,0.12762982002565337
2015-03-11,CNN,0.08050820707070708
2015-03-11,CNN,0.0001736111111111105
2015-03-11,CNN,0.12366666666666666
2015-03-11,CNN,0.08936943559585069
2015-03-11,CNN,0.0433720930232558
2015-03-11,CNN,-0.023821037118909462
2015-03-11,CNN,0.0022058823529411816
2015-03-11,CNN,0.12039295392953926
2015-03-11,CNN,-0.11590909090909092
2015-03-11,CNN,0.04421238244514107
2015-03-11,CNN,-0.05366771708683474
2015-03-11,CNN,0.18331228956228954
2015-03-11,CNN,-0.004860291223927578
2015-03-11,CNN,0.20373290730433588
2015-03-11,CNN,0.2151785714285714
2015-03-11,CNN,0.3909090909090909
2015-03-11,CNN,-0.006790123456790118
2015-03-11,CNN,0.12858829482206108
2015-03-11,CNN,0.07446836788942053
2015-03-02,CNN,0.0
2015-03-02,CNN,0.07667927643156298
2015-03-02,CNN,0.05355183683246924
2015-03-02,CNN,0.05323304196867414
2015-03-02,CNN,0.06679813421510838
2015-03-02,CNN,0.10246853455186783
2015-03-02,CNN,0.08109889627280929
2015-03-02,CNN,0.08635582425237595
2015-03-02,CNN,0.11973906950947769
2015-03-02,CNN,0.06876532500578306
2015-03-02,CNN,0.023826968313269685
2015-03-02,CNN,0.1354871373836891
2015-03-02,CNN,0.08773964131106975
2015-03-02,CNN,0.11173484471393885
2015-03-02,CNN,0.12299508138217805
2015-03-02,CNN,0.10403772669452098
2015-03-02,CNN,0.09064257431353456
2015-03-02,CNN,0.07833453005328005
2015-03-02,CNN,0.09106664336045775
2015-03-02,CNN,0.081093480891868
2015-03-02,CNN,0.13129379234030394
2015-03-02,CNN,0.08703451178451177
2015-03-02,CNN,0.07639403658239269
2015-03-02,CNN,0.08862518037518034
2015-03-02,CNN,0.14709956709956723
2015-03-02,CNN,0.01527878575672694
2015-03-02,CNN,0.07229179627757466
2015-03-02,CNN,0.07129288366442518
2015-03-02,CNN,0.11081268237934903
2015-03-02,CNN,0.10445724992599999
2015-03-02,CNN,0.10683756541965497
2015-03-02,CNN,0.0810744514106583
2015-03-02,CNN,0.050890648467179084
2015-03-02,CNN,0.06592852848209993
2015-03-02,CNN,0.05736783418601596
2015-03-02,CNN,0.041639356014356005
2015-03-02,CNN,0.15580131673881675
2015-03-02,CNN,0.25083333333333335
2015-03-02,CNN,0.13462962962962963
2015-03-02,CNN,0.07888229035380935
2015-03-02,CNN,-0.12954545454545455
2015-03-02,CNN,0.12193732193732192
2015-03-02,CNN,-0.002136752136752141
2015-03-02,CNN,0.1434543650793651
2015-03-02,CNN,0.06538528138528138
2015-03-02,CNN,0.08439814814814814
2015-03-02,CNN,0.01953748006379585
2015-03-02,CNN,0.15313627344877345
2015-03-02,CNN,0.07457482993197283
2015-03-02,CNN,0.03366029423392437
2015-03-02,CNN,0.10945616883116883
2015-03-02,CNN,0.13437500000000002
2015-03-02,CNN,0.018078703703703694
2015-03-02,CNN,0.10225314368171512
2015-03-02,CNN,0.19206349206349205
2015-03-02,CNN,0.18594276094276097
2015-03-02,CNN,0.00523892773892774
2015-03-02,CNN,0.05580657768157769
2015-03-02,CNN,0.06604266604266605
2015-03-02,CNN,0.06794871794871794
2015-03-02,CNN,0.06883333333333333
2015-03-02,CNN,-0.07539791857973677
2015-03-02,CNN,0.1554864311315924
2015-03-02,CNN,0.21972222222222224
2015-03-02,CNN,0.07708333333333334
2015-03-02,CNN,0.13819444444444443
2015-03-02,CNN,0.0026404151404151393
2015-03-02,CNN,0.09
2015-03-02,CNN,0.1415977961432507
2015-03-02,CNN,0.08721431346431348
2015-03-02,CNN,0.29583333333333334
2015-03-02,CNN,0.14115259740259742
2015-03-02,CNN,0.04416619020392605
2015-03-02,CNN,0.0880952380952381
2015-03-02,CNN,0.04401913875598086
2015-03-02,CNN,0.030218253968253957
2015-03-02,CNN,0.03786848072562358
2015-03-02,CNN,0.1194049517733728
2015-03-02,CNN,0.023048941798941805
2015-03-02,CNN,0.15328282828282827
2015-03-02,CNN,0.05099900099900098
2015-03-02,CNN,-0.029629060879060875
2015-03-02,CNN,-0.0035325351731601735
2015-03-02,CNN,0.12728456439393937
2015-03-02,CNN,0.10112440191387562
2015-03-02,CNN,0.0
2015-03-02,CNN,0.09415360046457609
2015-03-02,CNN,-0.092512077294686
2015-03-02,CNN,0.0926086956521739
2015-03-02,CNN,0.05049757471444219
2015-03-02,CNN,0.11609848484848483
2015-03-02,CNN,0.03378341235484093
2015-03-02,CNN,0.0425
2015-03-02,CNN,-0.03097222222222222
2015-03-02,CNN,0.10518590356252691
2015-03-02,CNN,0.25961117196056954
2015-03-02,CNN,0.06800109529025193
2015-03-02,CNN,-0.01756479076479077
2015-03-02,CNN,0.07509920634920635
2015-03-02,CNN,0.141017316017316
2015-03-02,CNN,0.00833333333333332
2015-03-02,CNN,0.05276469173527998
2015-03-02,CNN,-0.012608225108225108
2015-03-02,CNN,0.13181571815718154
2015-03-02,CNN,0.14625
2015-03-02,CNN,0.029004329004329008
2015-03-02,CNN,0.09333710631875766
2015-03-02,CNN,0.14730158730158732
2015-03-02,CNN,0.03160299003322259
2015-03-02,CNN,0.11617863906926407
2015-03-02,CNN,0.045535714285714284
2015-03-03,CNN,0.0
2015-03-03,CNN,0.12021544143124692
2015-03-03,CNN,0.09124656218732873
2015-03-03,CNN,0.11115458474237105
2015-03-03,CNN,0.09765123122762008
2015-03-03,CNN,0.11843462570266691
2015-03-03,CNN,0.09821320572496121
2015-03-03,CNN,0.11368483368483363
2015-03-03,CNN,0.10552377052377052
2015-03-03,CNN,0.08376172806785048
2015-03-03,CNN,0.09420301226551228
2015-03-03,CNN,0.07003428441331669
2015-03-03,CNN,0.1317815489879248
2015-03-03,CNN,0.09977334159399372
2015-03-03,CNN,0.0948770099278417
2015-03-03,CNN,0.0915289877758706
2015-03-03,CNN,0.027124002390992677
2015-03-03,CNN,0.08082608163964095
2015-03-03,CNN,0.0998441217910244
2015-03-03,CNN,0.0678630198084744
2015-03-03,CNN,0.07387336122957643
2015-03-03,CNN,0.08961889921408524
2015-03-03,CNN,0.12048124067461097
2015-03-03,CNN,0.10814196849911134
2015-03-03,CNN,0.03214940560969734
2015-03-03,CNN,0.06462648416088014
2015-03-03,CNN,0.13116311605558925
2015-03-03,CNN,0.13077696608946604
2015-03-03,CNN,0.06400258811786963
2015-03-03,CNN,0.13350821187359652
2015-03-03,CNN,0.12056639822002944
2015-03-03,CNN,0.07229179627757466
2015-03-03,CNN,0.12245172866539147
2015-03-03,CNN,0.11898528784229168
2015-03-03,CNN,0.08664764014633462
2015-03-03,CNN,0.07922114133761864
2015-03-03,CNN,0.06008920841063696
2015-03-03,CNN,0.03253105590062112
2015-03-03,CNN,0.1130671643171643
2015-03-03,CNN,0.1768137254901961
2015-03-03,CNN,0.05904792606920265
2015-03-03,CNN,0.01379928315412186
2015-03-03,CNN,0.04849458874458876
2015-03-03,CNN,0.08635265700483093
2015-03-03,CNN,0.01919191919191919
2015-03-03,CNN,0.05000000000000001
2015-03-03,CNN,0.0734599567099567
2015-03-03,CNN,0.03471493045961132
2015-03-03,CNN,0.2206848198451252
2015-03-03,CNN,0.16370011806375445
2015-03-03,CNN,0.08606994691816121
2015-03-03,CNN,0.18391860332649804
2015-03-03,CNN,0.17600000000000002
2015-03-03,CNN,0.011842105263157893
2015-03-03,CNN,0.03869910282953761
2015-03-03,CNN,0.025
2015-03-03,CNN,0.1118258623097333
2015-03-03,CNN,0.01701830808080808
2015-03-03,CNN,0.13580246913580243
2015-03-03,CNN,0.09714452214452213
2015-03-03,CNN,0.1289247311827957
2015-03-03,CNN,0.01656008133280862
2015-03-03,CNN,0.07222222222222222
2015-03-03,CNN,-0.06952380952380953
2015-03-03,CNN,-0.005787583628492728
2015-03-03,CNN,0.13212533498247783
2015-03-03,CNN,0.0909090909090909
2015-03-03,CNN,0.13296296296296295
2015-03-03,CNN,0.020833333333333336
2015-03-03,CNN,0.189481836505646
2015-03-03,CNN,0.09466347144918573
2015-03-03,CNN,0.03299971941638608
2015-03-03,CNN,0.12820611577964516
2015-03-03,CNN,0.020003311806590488
2015-03-03,CNN,0.16475095785440613
2015-03-03,CNN,0.07311903882025834
2015-03-03,CNN,0.06502192342681472
2015-03-03,CNN,0.23459941249226962
2015-03-03,CNN,0.003605699855699863
2015-03-03,CNN,0.14396351267779836
2015-03-03,CNN,-0.029592803030303025
2015-03-03,CNN,0.009290271132376399
2015-03-03,CNN,0.32184210526315793
2015-03-03,CNN,0.029993265993265985
2015-03-03,CNN,0.14585161964472312
2015-03-03,CNN,-0.0009530301983132279
2015-03-03,CNN,0.1285714285714286
2015-03-03,CNN,-0.00890499084249083
2015-03-03,CNN,0.011828763828763822
2015-03-03,CNN,0.21797718564959942
2015-03-03,CNN,0.08783333333333335
2015-03-03,CNN,0.07947852147852148
2015-03-03,CNN,0.21061620670995673
2015-03-03,CNN,-0.012878787878787887
2015-03-03,CNN,0.08087378307966543
2015-03-03,CNN,0.18295978215333056
2015-03-03,CNN,0.06342483274301455
2015-03-03,CNN,0.08158761528326744
2015-03-03,CNN,0.009323274764451243
2015-03-03,CNN,0.1212097087626749
2015-03-03,CNN,0.11246163851797654
2015-03-03,CNN,0.01136363636363636
2015-03-03,CNN,0.06912832929782084
2015-03-03,CNN,0.11763989686783803
2015-03-03,CNN,0.084143475572047
2015-03-03,CNN,-0.019866635101010114
2015-03-03,CNN,0.05770833333333335
2015-03-03,CNN,0.019368492916880014
2015-03-03,CNN,0.060369318181818184
2015-03-03,CNN,-0.026545454545454553
2015-03-03,CNN,0.05540820681665752
2015-03-03,CNN,0.06462777777777777
2015-03-03,CNN,0.061396275681989985
2015-03-03,CNN,0.04551303854875283
2015-03-03,CNN,0.11720962980109315
2015-03-03,CNN,0.17533422459893044
2015-03-03,CNN,0.02603174603174604
2015-03-03,CNN,0.06677519749553648
2015-03-03,CNN,0.019452380952380968
2015-03-03,CNN,-0.011864559052059055
2015-03-03,CNN,0.13460588023088024
2015-03-04,CNN,0.0
2015-03-04,CNN,0.1423258477633477
2015-03-04,CNN,0.08429391542713342
2015-03-04,CNN,0.08475303831970496
2015-03-04,CNN,0.08488978760339522
2015-03-04,CNN,0.04015752765752765
2015-03-04,CNN,0.10913833752929489
2015-03-04,CNN,0.09355649886899893
2015-03-04,CNN,0.07646035713046019
2015-03-04,CNN,0.11594155844155841
2015-03-04,CNN,0.07957780314923169
2015-03-04,CNN,0.11568714514976203
2015-03-04,CNN,0.03825062144886363
2015-03-04,CNN,0.08855679980679977
2015-03-04,CNN,0.11060369794524726
2015-03-04,CNN,0.06149584993702638
2015-03-04,CNN,0.07912494531178038
2015-03-04,CNN,0.11457127364796078
2015-03-04,CNN,0.08904567703857223
2015-03-04,CNN,0.11135479742136087
2015-03-04,CNN,0.10254488161411236
2015-03-04,CNN,0.056184455952692954
2015-03-04,CNN,0.05394452533638389
2015-03-04,CNN,0.1159128431092717
2015-03-04,CNN,0.1388282412032412
2015-03-04,CNN,0.04431859113109112
2015-03-04,CNN,0.08998999979174063
2015-03-04,CNN,0.09347908371821412
2015-03-04,CNN,0.10509423825695378
2015-03-04,CNN,0.08913937871506684
2015-03-04,CNN,0.12158537231124941
2015-03-04,CNN,0.09229618753504096
2015-03-04,CNN,0.10817459157491312
2015-03-04,CNN,0.14065120906029996
2015-03-04,CNN,0.10541581259337446
2015-03-04,CNN,0.10967286727034427
2015-03-04,CNN,-0.10464131106988248
2015-03-04,CNN,0.028167761357416547
2015-03-04,CNN,0.11735702893597628
2015-03-04,CNN,0.04581457431457431
2015-03-04,CNN,0.22824960127591712
2015-03-04,CNN,0.13865248226950352
2015-03-04,CNN,0.11249918831168833
2015-03-04,CNN,0.11678418803418804
2015-03-04,CNN,0.015370370370370373
2015-03-04,CNN,0.07342857142857145
2015-03-04,CNN,0.096191829004329
2015-03-04,CNN,0.015110602781057329
2015-03-04,CNN,0.16479231416731419
2015-03-04,CNN,0.008333333333333335
2015-03-04,CNN,0.1073273461431356
2015-03-04,CNN,0.016273914257785224
2015-03-04,CNN,0.1696006811815635
2015-03-04,CNN,0.12257422711968166
2015-03-04,CNN,0.11060515873015872
2015-03-04,CNN,0.04813446969696971
2015-03-04,CNN,0.0023191964285714205
2015-03-04,CNN,0.19999999999999998
2015-03-04,CNN,-0.0026136363636363623
2015-03-04,CNN,-0.019285714285714278
2015-03-04,CNN,0.19227530991735534
2015-03-04,CNN,0.07140522875816993
2015-03-04,CNN,0.03754130223517979
2015-03-04,CNN,0.10790289256198347
2015-03-04,CNN,0.010321681864235056
2015-03-04,CNN,0.05154249871991808
2015-03-04,CNN,0.025108746675011732
2015-03-04,CNN,0.15859058973813067
2015-03-04,CNN,0.05924089275504372
2015-03-04,CNN,0.042420059811364166
2015-03-04,CNN,0.024934335979112106
2015-03-04,CNN,0.19495486782720828
2015-03-04,CNN,0.19997835497835503
2015-03-04,CNN,0.07723665223665223
2015-03-04,CNN,0.08785511363636364
2015-03-04,CNN,0.0469823983886484
2015-03-04,CNN,0.06215079365079366
2015-03-04,CNN,0.08333333333333333
2015-03-04,CNN,-0.125
2015-03-04,CNN,0.014437441643323994
2015-03-04,CNN,0.032407407407407426
2015-03-04,CNN,0.04306142823584684
2015-03-04,CNN,0.12926829268292683
2015-03-04,CNN,-0.03575174825174827
2015-03-04,CNN,0.07661111111111112
2015-03-04,CNN,0.0364305391578119
2015-03-04,CNN,0.009569597069597079
2015-03-04,CNN,-0.07728937728937729
2015-03-04,CNN,0.09731036009445101
2015-03-04,CNN,0.024206349206349214
2015-03-04,CNN,0.15176919571656414
2015-03-04,CNN,0.10267082804961593
2015-03-04,CNN,0.08663986806843949
2015-03-04,CNN,0.013971861471861472
2015-03-04,CNN,0.1290404040404041
2015-03-04,CNN,0.07638062654191688
2015-03-04,CNN,-0.06798245614035087
2015-03-04,CNN,0.02821969696969697
2015-03-04,CNN,0.11124999999999999
2015-03-04,CNN,0.12549038881607688
2015-03-04,CNN,0.040544871794871803
2015-03-04,CNN,0.0817124163715073
2015-03-04,CNN,0.10083333333333333
2015-03-04,CNN,0.07828441558441558
2015-03-04,CNN,0.06818233353947642
2015-03-04,CNN,-0.03374125874125876
2015-03-04,CNN,0.04571703428846286
2015-03-04,CNN,-0.035650793650793655
2015-03-04,CNN,0.17777777777777778
2015-03-04,CNN,0.07010131282858557
2015-03-04,CNN,0.04877787307032591
2015-03-04,CNN,0.04478715728715729
2015-03-04,CNN,0.08756293089626423
2015-03-04,CNN,-0.02115384615384617
2015-03-04,CNN,0.01353269537480064
2015-03-05,CNN,0.0
2015-03-05,CNN,0.10486623517698924
2015-03-05,CNN,0.08067905979582626
2015-03-05,CNN,0.04661421061931267
2015-03-05,CNN,0.10066103980654764
2015-03-05,CNN,0.0891493692750486
2015-03-05,CNN,0.04301209920890771
2015-03-05,CNN,0.062035648694739556
2015-03-05,CNN,0.06184943127048391
2015-03-05,CNN,0.12419360657263889
2015-03-05,CNN,0.09413588357168123
2015-03-05,CNN,0.06609209866199113
2015-03-05,CNN,0.0504039048073139
2015-03-05,CNN,0.09594938359247046
2015-03-05,CNN,0.06331285929572222
2015-03-05,CNN,0.08625540514099832
2015-03-05,CNN,0.07899357644509997
2015-03-05,CNN,0.08992879861391971
2015-03-05,CNN,0.13494958416133074
2015-03-05,CNN,0.11272446737552477
2015-03-05,CNN,0.14126952043895566
2015-03-05,CNN,0.019221789373658538
2015-03-05,CNN,0.133358403425894
2015-03-05,CNN,0.0884712447051157
2015-03-05,CNN,0.18314809257036146
2015-03-05,CNN,0.0507737769912118
2015-03-05,CNN,0.10523194290636156
2015-03-05,CNN,0.0734231894414265
2015-03-05,CNN,0.15202259260906512
2015-03-05,CNN,0.15763182327216094
2015-03-05,CNN,0.11245572084481173
2015-03-05,CNN,0.11910106202719836
2015-03-05,CNN,0.03553110259503702
2015-03-05,CNN,0.027459346602406093
2015-03-05,CNN,0.06888304319325662
2015-03-05,CNN,0.05491950185964268
2015-03-05,CNN,0.11320187165775401
2015-03-05,CNN,0.13897229874502598
2015-03-05,CNN,0.06980555555555554
2015-03-05,CNN,0.1444687150456381
2015-03-05,CNN,0.07596396658896659
2015-03-05,CNN,0.01718676122931442
2015-03-05,CNN,0.07098021026592456
2015-03-05,CNN,0.3489004010695188
2015-03-05,CNN,-0.0014354066985645968
2015-03-05,CNN,0.2027345571095571
2015-03-05,CNN,0.2032459690068386
